"id","street_name","limits","all_count","northbound_count","southbound_count","eastbound_count","westbound_count","total_count","file_no","count_date"
"INGRAHAMST048815","INGRAHAM ST","GARNET AV - ALLEY N/O GARNET AV"," ","9040","9149.0","","","18189","0488-15","2015-06-18 00:00:00"
"INGRAHAMST043309","INGRAHAM ST","GARNET AV - ALLEY N/O GARNET AV "," ","9170","10490.0","","","19660","0433-09","2009-06-30 00:00:00"
"INGRAHAMST043409","INGRAHAM ST","GARNET AV - ALLEY S/O GARNET AV "," ","9160","9345.0","","","18505","0434-09","2009-06-30 00:00:00"
"INGRAHAMST046612","INGRAHAM ST","GARNET AV - ALLEY S/O GARNET AV "," ","9564","9155.0","","","18719","0466-12","2012-05-30 00:00:00"
"INGRAHAMST053304","INGRAHAM ST","GRAND AV - HORNBLEND ST"," ","9930","9930.0","","","19860","0533-04","2004-07-21 00:00:00"
"INGRAHAMST021909","INGRAHAM ST","GRAND AV - HORNBLEND ST"," ","9795","9845.0","","","19640","0219-09","2009-04-01 00:00:00"
"INGRAHAMST023812","INGRAHAM ST","GRAND AV - HORNBLEND ST"," ","9772","9801.0","","","19573","0238-12","2012-03-08 00:00:00"
"INGRAHAMST024515","INGRAHAM ST","GRAND AV - HORNBLEND ST"," ","12426","12851.0","","","25277","0245-15","2015-06-02 00:00:00"
"INGRAHAMST021809","INGRAHAM ST","GRAND AV - THOMAS AV"," ","11855","11305.0","","","23160","0218-09","2009-04-01 00:00:00"
"INGRAHAMST023712","INGRAHAM ST","GRAND AV - THOMAS AV"," ","9865","9954.0","","","19819","0237-12","2012-03-08 00:00:00"
"INGRAHAMST024615","INGRAHAM ST","GRAND AV - THOMAS AV"," ","13175","14180.0","","","27355","0246-15","2015-05-07 00:00:00"
"INGRAHAMST067902","INGRAHAM ST","LA CIMA DR - LA MANCHA DR","0","","","","","0","0679-02","2002-07-16 00:00:00"
"INGRAHAMST038508","INGRAHAM ST","LA CIMA DR - LA MANCHA DR"," ","12390","10610.0","","","23000","0385-08","2008-08-26 00:00:00"
"INGRAHAMST077711","INGRAHAM ST","LA CIMA DR - LA MANCHA DR"," ","12460","10850.0","","","23310","0777-11","2011-08-09 00:00:00"
"INGRAHAMST059614","INGRAHAM ST","LA CIMA DR - LA MANCHA DR"," ","12906","11260.0","","","24166","0596-14","2014-06-25 00:00:00"
"INGRAHAMST007912","INGRAHAM ST","LA PLAYA AV - MOORLAND DR"," ","12490","10525.0","","","23015","0079-12","2012-02-15 00:00:00"
"INGRAHAMST011815","INGRAHAM ST","LA PLAYA AV - MOORLAND DR"," ","13831","10593.0","","","24424","0118-15","2015-04-01 00:00:00"
"INGRAHAMST089210","INGRAHAM ST","MISSOURI AV - CHALCEDONY  ST"," ","6790","6920.0","","","13710","0892-10","2010-09-09 00:00:00"
"INGRAHAMST092713","INGRAHAM ST","MISSOURI AV - CHALCEDONY  ST"," ","6455","7040.0","","","13495","0927-13","2013-10-22 00:00:00"
"INGRAHAMST022109","INGRAHAM ST","OLIVER AV - REED AV"," ","11480","10380.0","","","21860","0221-09","2009-04-14 00:00:00"
"INGRAHAMST024012","INGRAHAM ST","OLIVER AV - REED AV"," ","12546","11609.0","","","24155","0240-12","2012-03-08 00:00:00"
"INGRAHAMST024715","INGRAHAM ST","OLIVER AV - REED AV"," ","12785","10820.0","","","23605","0247-15","2015-05-07 00:00:00"
"INGRAHAMST116010","INGRAHAM ST","PEREZ COVE PVT WY - VACATION RD"," ","18820","17690.0","","","36510","1160-10","2010-12-09 00:00:00"
"INGRAHAMST053404","INGRAHAM ST","REED AV - THOMAS AV"," ","11470","11110.0","","","22580","0534-04","2004-07-21 00:00:00"
"INGRAHAMST022009","INGRAHAM ST","REED AV - THOMAS AV"," ","11670","10420.0","","","22090","0220-09","2009-04-14 00:00:00"
"INGRAHAMST023912","INGRAHAM ST","REED AV - THOMAS AV"," ","12733","12041.0","","","24774","0239-12","2012-04-08 00:00:00"
"INGRAHAMST032815","INGRAHAM ST","THOMAS AV - REED AV"," ","9374","10707.0","","","20081","0328-15","2015-05-28 00:00:00"
"INGRAHAMST038408","INGRAHAM ST","W MISSION BAY DR - PEREZ COVE  WY"," ","18870","21860.0","","","40730","0384-08","2008-09-10 00:00:00"
"INGRAHAMST087511","INGRAHAM ST","W MISSION BAY DR - PEREZ COVE  WY"," ","19190","17660.0","","","36850","0875-11","2011-09-08 00:00:00"
"INGRAHAMST002215","INGRAHAM ST","W MISSION BAY DR - PEREZ COVE  WY"," ","23507","19228.0","","","42735","0022-15","2015-02-17 00:00:00"
"INGRAHAMST068602","INGRAHAM ST","WEST MISSION BAY DR - PEREZ COVE PVT WY"," ","25540","27900.0","","","53440","0686-02","2002-07-17 00:00:00"
"INGRIDAV101602","INGRID AV","GREEN BAY ST - HOLLISTER ST","0","","","","","0","1016-02","2002-09-11 00:00:00"
"INGULFST070503","INGULF ST","CHICAGO ST - DENVER ST","0","","","","","0","0705-03","2003-10-21 00:00:00"
"INGULFST050106","INGULF ST","CHICAGO ST - DENVER ST"," ","","","3250.0","1900.0","5150","0501-06","2006-11-14 00:00:00"
"INGULFST073509","INGULF ST","CHICAGO ST - DENVER ST"," ","","","3225.0","2885.0","6110","0735-09","2009-11-18 00:00:00"
"INGULFST084112","INGULF ST","CHICAGO ST - DENVER ST"," ","","","3132.0","2910.0","6042","0841-12","2012-10-04 00:00:00"
"INGULFST061015","INGULF ST","CHICAGO ST - DENVER ST"," ","","","2791.0","3298.0","6089","0610-15","2015-03-26 00:00:00"
"INGULFST052816","INGULF ST","CHICAGO ST - DENVER ST"," ","","","2572.0","2069.0","4641","0528-16","2016-11-08 00:00:00"
"INNOVATIONDR003417","INNOVATION  DR","RHO CARMEL DR - AVENUE OF INDUSTRY "," ","3499","3182.0","","","6681","0034-17","2017-02-15 00:00:00"
"INNOVATIONDR083304","INNOVATION DR","RANCHO CARMEL DR - AV INDUSTRY "," ","3110","3140.0","","","6250","0833-04","2004-05-13 00:00:00"
"INNOVATIONDR004807","INNOVATION DR","RANCHO CARMEL DR - AVENUE OF INDUSTRY "," ","2600","2510.0","","","5110","0048-07","2007-02-22 00:00:00"
"INNOVATIONDRC06610","INNOVATION DR","RANCHO CARMEL DR - AVENUE OF INDUSTRY "," ","2235","2065.0","","","4300","C066-10","2010-02-23 00:00:00"
"INNOVATIONDR010713","INNOVATION DR","RANCHO CARMEL DR - AVENUE OF INDUSTRY "," ","2548","2477.0","","","5025","0107-13","2013-02-26 00:00:00"
"IONADR017003","IONA DR","AKINS AV - MARKET ST","0","","","","","0","0170-03","2003-01-30 00:00:00"
"IRISAV123002","IRIS AV","27 SB ST - MONTEREY PINE DR","0","","","","","0","1230-02","2002-12-04 00:00:00"
"IRISAV065408","IRIS AV","27 SB ST - MONTEREY PINE DR"," ","","","3490.0","3740.0","7230","0654-08","2009-01-08 00:00:00"
"IRISAV002912","IRIS AV","27 SB ST - MONTEREY PINE DR"," ","","","3250.0","3435.0","6685","0029-12","2012-01-19 00:00:00"
"IRISAV094113","IRIS AV","27 SB ST - MONTEREY PINE DR"," ","","","3728.0","3538.0","7266","0941-13","2013-10-17 00:00:00"
"IRISAV004015","IRIS AV","27 SB ST - MONTEREY PINE DR"," ","","","2329.0","2030.0","4359","0040-15","2015-02-19 00:00:00"
"IRISAV039305","IRIS AV","HOWARD  AV - BEYER BL"," ","","","","3650.0","3650","0393-05","2005-02-10 00:00:00"
"IRISAV089410","IRIS AV","HOWARD  AV - BEYER BL"," ","","","4315.0","4345.0","8660","0894-10","2010-09-08 00:00:00"
"IRISAV089513","IRIS AV","HOWARD  AV - BEYER BL"," ","","","3352.0","3693.0","7045","0895-13","2013-10-16 00:00:00"
"IRISAV089510","IRIS AV","MONTEREY PARK DR - HOWARD SB AV"," ","","","3150.0","3765.0","6915","0895-10","2010-09-16 00:00:00"
"IRONWOODRD000815","IRON WOOD RD","TUDOR ST - COURTYARD DR"," ","","","1358.0","1503.0","2861","0008-15","2015-02-03 00:00:00"
"ISLANDAV020203","ISLAND AV","19 ST - 20 ST","0","","","","","0","0202-03","2003-03-12 00:00:00"
"ISLANDAV015404","ISLAND AV","19 ST - 20 ST"," ","","","560.0","500.0","1060","0154-04","2004-02-26 00:00:00"
"ISLANDAV081602","ISLAND AV","FRONT ST - 01 AV","0","","","","","0","0816-02","2002-07-25 00:00:00"
"ISLANDAV089610","ISLAND AV","FRONT ST - 01 AV"," ","","","1365.0","1695.0","3060","0896-10","2010-09-08 00:00:00"
"ISLANDAV089613","ISLAND AV","FRONT ST - 01 AV"," ","","","1266.0","1487.0","2753","0896-13","2013-11-13 00:00:00"
"IVANHOEAV041105","IVANHOE AV","CAVE ST - ROSLYN LN"," ","1380","4160.0","","","5540","0411-05","2005-07-12 00:00:00"
"IVANHOEAV064615","IVANHOE AV","CAVE ST - ROSLYN LN"," ","1523","1150.0","","","2673","0646-15","2015-07-16 00:00:00"
"IVANHOEAV064615","IVANHOE AV","CAVE ST - ROSLYN LN"," ","1523","1150.0","","","2673","0646-15","2015-07-16 00:00:00"
"IVANHOEAV026606","IVANHOE AV","SILVERADO ST - WALL ST"," ","1980","2820.0","","","4800","0266-06","2006-07-27 00:00:00"
"IVANHOEAV045109","IVANHOE AV","SILVERADO ST - WALL ST"," ","2025","2465.0","","","4490","0451-09","2009-07-07 00:00:00"
"IVANHOEAV049812","IVANHOE AV","SILVERADO ST - WALL ST"," ","2107","2271.0","","","4378","0498-12","2012-06-12 00:00:00"
"IVANHOEAV051715","IVANHOE AV","SILVERADO ST - WALL ST"," ","1906","1862.0","","","3768","0517-15","2015-06-30 00:00:00"
"IVANHOEAV024816","IVANHOE AV","SILVERADO ST - WALL ST "," ","1836","1716.0","","","3552","0248-16","2016-07-26 00:00:00"
"JJHOPKINSDR056804","J J HOPKINS DR","GENESEE AV - J HOPARKINS CT"," ","5240","5130.0","","","10370","0568-04","2004-08-31 00:00:00"
"JJMONTGOMERDR054203","J J MONTGOMER DR","AERO DR - GIBBS DR"," ","1630","1670.0","","","3300","0542-03","2003-09-16 00:00:00"
"JJMONTGOMERYDR039616","J J MONTGOMERY DR","AERO DR - GIBBS DR"," ","1519","1355.0","","","2874","0396-16","2016-09-06 00:00:00"
"JST020403","J ST","19 ST - 20 ST"," ","","","550.0","370.0","920","0204-03","2003-03-12 00:00:00"
"JST015604","J ST","19 ST - 20 ST"," ","","","590.0","380.0","970","0156-04","2004-02-25 00:00:00"
"JACKSONDR040504","JACKSON DR","BLUE LAKE DR - LAKE MURRAY BL"," ","","","4910.0","4730.0","9640","0405-04","2004-05-04 00:00:00"
"JACKSONDR030307","JACKSON DR","BLUE LAKE DR - LAKE MURRAY BL"," ","","","4530.0","4170.0","8700","0303-07","2007-05-31 00:00:00"
"JACKSONDR033710","JACKSON DR","BLUE LAKE DR - LAKE MURRAY BL"," ","","","4420.0","4345.0","8765","0337-10","2010-06-02 00:00:00"
"JACKSONDR045113","JACKSON DR","BLUE LAKE DR - LAKE MURRAY BL"," ","","","4168.0","4197.0","8365","0451-13","2013-05-30 00:00:00"
"JACKSONDR044504","JACKSON DR","COWLES MOUNTAIN BL - TWIN LK DR"," ","","","5120.0","5160.0","10280","0445-04","2004-05-18 00:00:00"
"JACKSONDR031707","JACKSON DR","COWLES MTN BL - TWIN LAKE DR"," ","","","2420.0","4350.0","6770","0317-07","2007-05-31 00:00:00"
"JACKSONDR033510","JACKSON DR","COWLES MTN BL - TWIN LAKE DR"," ","","","4060.0","4010.0","8070","0335-10","2010-05-26 00:00:00"
"JACKSONDR034113","JACKSON DR","COWLES MTN BL - TWIN LAKE DR"," ","","","3974.0","3718.0","7692","0341-13","2013-05-25 00:00:00"
"JACKSONDR034605","JACKSON DR","DOREEN RD - MISSION GORGE RD"," ","4890","4910.0","","","9800","0346-05","2005-05-25 00:00:00"
"JACKSONDR089710","JACKSON DR","DOREEN RD - MISSION GORGE RD"," ","3585","3980.0","","","7565","0897-10","2010-09-09 00:00:00"
"JACKSONDR092913","JACKSON DR","DOREEN RD - MISSION GORGE RD"," ","3714","4200.0","","","7914","0929-13","2013-12-10 00:00:00"
"JACKSONDR044304","JACKSON DR","HYDE PARK DR - NAVAJO RD"," ","7980","6280.0","","","14260","0443-04","2004-05-18 00:00:00"
"JACKSONDR030207","JACKSON DR","HYDE PARK DR - NAVAJO RD"," ","5220","6480.0","","","11700","0302-07","2007-05-30 00:00:00"
"JACKSONDR032410","JACKSON DR","HYDE PARK DR - NAVAJO RD"," ","6390","5555.0","","","11945","0324-10","2010-05-26 00:00:00"
"JACKSONDR034213","JACKSON DR","HYDE PARK DR - NAVAJO RD"," ","5200","4913.0","","","10113","0342-13","2013-04-25 00:00:00"
"JACKSONDR089810","JACKSON DR","LAKE BADIN AV - COWLES MTN BL"," ","","","3900.0","4025.0","7925","0898-10","2010-09-09 00:00:00"
"JACKSONDR093013","JACKSON DR","LAKE BADIN AV - COWLES MTN BL"," ","","","3132.0","3525.0","6657","0930-13","2013-10-17 00:00:00"
"JACKSONDR030107","JACKSON DR","LAKE MURRAY BL - BOULDER LAKE AV"," ","","","4850.0","5000.0","9850","0301-07","2007-05-30 00:00:00"
"JACKSONDRC32310","JACKSON DR","LAKE MURRAY BL - BOULDER LAKE AV"," ","","","5295.0","6275.0","11570","C323-10","2010-05-02 00:00:00"
"JACKSONDR034013","JACKSON DR","LAKE MURRAY BL - BOULDER LAKE AV"," ","","","5655.0","4914.0","10569","0340-13","2013-04-25 00:00:00"
"JACKSONDR030007","JACKSON DR","LAKE SHORE DR - GOLFCREST DR"," ","","","6560.0","6500.0","13060","0300-07","2007-05-31 00:00:00"
"JACKSONDR033610","JACKSON DR","LAKE SHORE DR - GOLFCREST DR"," ","","","6365.0","6465.0","12830","0336-10","2010-05-26 00:00:00"
"JACKSONDR034313","JACKSON DR","LAKE SHORE DR - GOLFCREST DR"," ","","","5760.0","5715.0","11475","0343-13","2013-04-25 00:00:00"
"JACKSONDR040704","JACKSON DR","LK MURRAY BL - BOULDER LAKE AV"," ","","","5180.0","5140.0","10320","0407-04","2004-05-04 00:00:00"
"JACKSONDR044004","JACKSON DR","LK SHORE DR - GOLFCREST DR"," ","","","6770.0","6810.0","13580","0440-04","2004-05-25 00:00:00"
"JACKSONDR047002","JACKSON DR","NAVAJO RD - BIRCHCREEK RD"," ","5100","5180.0","","","10280","0470-02","2002-04-23 00:00:00"
"JACKSONDR034705","JACKSON DR","NAVAJO RD - BIRCHCREEK RD"," ","5880","5070.0","","","10950","0347-05","2005-05-25 00:00:00"
"JACKSONDR026808","JACKSON DR","NAVAJO RD - BIRCHCREEK RD"," ","5150","5200.0","","","10350","0268-08","2008-06-05 00:00:00"
"JACKSONDR053311","JACKSON DR","NAVAJO RD - BIRCHCREEK RD"," ","4385","4620.0","","","9005","0533-11","2011-06-28 00:00:00"
"JACKSONDR059714","JACKSON DR","NAVAJO RD - BIRCHCREEK RD"," ","4981","4091.0","","","9072","0597-14","2014-07-03 00:00:00"
"JACKSONST072810","JACKSON ST","MASON ST - PRESIDIO DR"," ","670","1255.0","","","1925","0728-10","2010-08-19 00:00:00"
"JACKSONST076713","JACKSON ST","MASON ST - PRESIDIO DR"," ","808","1252.0","","","2060","0767-13","2013-10-23 00:00:00"
"JADECOASTDR035211","JADE COAST DR","SAN RAMON DR - WESTONHILL DR"," ","","","935.0","945.0","1880","0352-11","2011-05-05 00:00:00"
"JADECOASTDR059814","JADE COAST DR","SAN RAMON DR - WESTONHILL DR"," ","","","1085.0","840.0","1925","0598-14","2014-07-01 00:00:00"
"JADECOASTRD038807","JADE COAST RD","PARKDALE AV - KIBLER DR"," ","","","920.0","730.0","1650","0388-07","2007-09-27 00:00:00"
"JADECOASTRD072310","JADE COAST RD","PARKDALE AV - KIBLER DR"," ","","","810.0","920.0","1730","0723-10","2010-08-17 00:00:00"
"JADECOASTRD090715","JADE COAST RD","PARKDALE AV - KIBLER DR"," ","","","770.0","925.0","1695","0907-15","2015-10-01 00:00:00"
"JAMACHARD003204","JAMACHA RD","CARDIFF ST - CARLISLE DR"," ","","","7620.0","4730.0","12350","0032-04","2004-01-13 00:00:00"
"JAMACHARD016707","JAMACHA RD","CARDIFF ST - CARLISLE DR"," ","","","8280.0","6200.0","14480","0167-07","2007-03-21 00:00:00"
"JAMACHARD018910","JAMACHA RD","CARDIFF ST - CARLISLE DR"," ","","","8070.0","6235.0","14305","0189-10","2010-03-18 00:00:00"
"JAMACHARD025413","JAMACHA RD","CARDIFF ST - CARLISLE DR"," ","","","8088.0","5937.0","14025","0254-13","2013-05-14 00:00:00"
"JAMACHARD006002","JAMACHA RD","LINCOLN PL - GLENCOE DR","0","","","","","0","0060-02","2002-01-15 00:00:00"
"JAMACHARD002408","JAMACHA RD","LINCOLN PL - GLENCOE DR"," ","","","5110.0","5380.0","10490","0024-08","2008-02-20 00:00:00"
"JAMACHARD020911","JAMACHA RD","LINCOLN PL - GLENCOE DR"," ","","","3740.0","3855.0","7595","0209-11","2011-03-23 00:00:00"
"JAMACHARD059914","JAMACHA RD","LINCOLN PL - GLENCOE DR"," ","","","3188.0","3931.0","7119","0599-14","2014-07-03 00:00:00"
"JEFFERSONST059211","JEFFERSON ST","HARNEY ST - OLD TOWN AV"," ","1205","1395.0","","","2600","0592-11","2011-07-14 00:00:00"
"JEFFERSONST060014","JEFFERSON ST","HARNEY ST - OLD TOWN AV"," ","988","835.0","","","1823","0600-14","2014-07-03 00:00:00"
"JEWELLST020906","JEWELL ST","GARNET AV - EMERALD ST"," ","5270","3440.0","","","8710","0209-06","2006-04-20 00:00:00"
"JEWELLST026706","JEWELL ST","GARNET AV - EMERALD ST"," ","4420","3290.0","","","7710","0267-06","2006-07-12 00:00:00"
"JEWELLST028609","JEWELL ST","GARNET AV - EMERALD ST"," ","3710","3120.0","","","6830","0286-09","2009-04-21 00:00:00"
"JEWELLST045209","JEWELL ST","GARNET AV - EMERALD ST"," ","3905","3250.0","","","7155","0452-09","2009-07-02 00:00:00"
"JEWELLST034812","JEWELL ST","GARNET AV - EMERALD ST"," ","2861","2936.0","","","5797","0348-12","2012-04-19 00:00:00"
"JEWELLST047412","JEWELL ST","GARNET AV - EMERALD ST"," ","4069","3805.0","","","7874","0474-12","2012-05-22 00:00:00"
"JEWELLST037315","JEWELL ST","GARNET AV - EMERALD ST"," ","2822","3137.0","","","5959","0373-15","2015-06-03 00:00:00"
"JEWELLST044015","JEWELL ST","GARNET AV - EMERALD ST"," ","3750","4000.0","","","7750","0440-15","2015-06-10 00:00:00"
"JEWELLST008916","JEWELL ST","GARNET AV - EMERALD ST"," ","3587","3151.0","","","6738","0089-16","2016-04-06 00:00:00"
"JEWELLST022616","JEWELL ST","GARNET AV - EMERALD ST"," ","3498","3295.0","","","6793","0226-16","2016-07-14 00:00:00"
"JEWELLST016911","JEWELL ST","GRAND AV - HORNBLEND ST"," ","3340","3390.0","","","6730","0169-11","2011-03-17 00:00:00"
"JEWELLST060114","JEWELL ST","GRAND AV - HORNBLEND ST"," ","2673","2962.0","","","5635","0601-14","2014-07-01 00:00:00"
"JEWELLST021006","JEWELL ST","HORNBLEND ST - GARNET AV"," ","2626","2976.0","","","5602","0210-06","2006-04-20 00:00:00"
"JEWELLST026906","JEWELL ST","HORNBLEND ST - GARNET AV"," ","2820","3100.0","","","5920","0269-06","2006-07-12 00:00:00"
"JEWELLST028209","JEWELL ST","HORNBLEND ST - GARNET AV"," ","3790","2765.0","","","6555","0282-09","2009-04-21 00:00:00"
"JEWELLST045309","JEWELL ST","HORNBLEND ST - GARNET AV"," ","3255","2925.0","","","6180","0453-09","2009-07-02 00:00:00"
"JEWELLST034912","JEWELL ST","HORNBLEND ST - GARNET AV"," ","2657","2796.0","","","5453","0349-12","2012-04-05 00:00:00"
"JEWELLST032115","JEWELL ST","HORNBLEND ST - GARNET AV"," ","2832","2791.0","","","5623","0321-15","2015-05-21 00:00:00"
"JEWELLST009016","JEWELL ST","HORNBLEND ST - GARNET AV"," ","2881","2839.0","","","5720","0090-16","2016-04-06 00:00:00"
"JEWELLST022716","JEWELL ST","HORNBLEND ST - GARNET AV"," ","3224","2589.0","","","5813","0227-16","2016-07-14 00:00:00"
"JEWELLST017011","JEWELL ST","THOMAS AV - GRAND AV"," ","2635","3285.0","","","5920","0170-11","2011-03-17 00:00:00"
"JEWELLST060214","JEWELL ST","THOMAS AV - GRAND AV"," ","2345","2514.0","","","4859","0602-14","2014-07-01 00:00:00"
"JOHNJHOPKINSDR039207","JOHN J HOPKINS DR","GENESEE AV - J HOPKINS CT"," ","4640","4590.0","","","9230","0392-07","2007-10-03 00:00:00"
"JOHNJHOPKINSDR081010","JOHN J HOPKINS DR","GENESEE AV - J HOPKINS CT"," ","5325","4960.0","","","10285","0810-10","2010-09-09 00:00:00"
"JOHNJHOPKINSDR092813","JOHN J HOPKINS DR","GENESEE AV - J HOPKINS CT"," ","5554","4510.0","","","10064","0928-13","2013-10-17 00:00:00"
"JOHNJHOPKINSDR033317","JOHN J HOPKINS DR","GENESEE AV - JOHN HOPKINS  CT"," ","3398","4464.0","","","7862","0333-17","2017-10-18 00:00:00"
"JOHNJMONTGOMERYDR035806","JOHN J MONTGOMERY DR","AERO DR - GIBBS DR"," ","1560","1590.0","","","3150","0358-06","2006-09-26 00:00:00"
"JOHNJMONTGOMERYDR060809","JOHN J MONTGOMERY DR","AERO DR - GIBBS DR"," ","1405","1570.0","","","2975","0608-09","2009-09-16 00:00:00"
"JOHNJMONTGOMERYDR070012","JOHN J MONTGOMERY DR","AERO DR - GIBBS DR"," ","1392","1523.0","","","2915","0700-12","2012-08-29 00:00:00"
"JUANST096511","JUAN ST","HARNEY ST - SAN JUAN RD"," ","1425","1500.0","","","2925","0965-11","2011-05-25 00:00:00"
"JUANST059311","JUAN ST","HARNEY ST - SAN JUAN RD"," ","1225","1545.0","","","2770","0593-11","2011-07-14 00:00:00"
"JUANST060314","JUAN ST","HARNEY ST - SAN JUAN RD"," ","1291","1288.0","","","2579","0603-14","2014-07-01 00:00:00"
"JUANST096411","JUAN ST","HARNEY ST - TWIGGS ST"," ","","","2360.0","2450.0","4810","0964-11","2011-05-25 00:00:00"
"JUANST060414","JUAN ST","HARNEY ST - TWIGGS ST"," ","","","1803.0","1900.0","3703","0604-14","2014-07-01 00:00:00"
"JUANST096311","JUAN ST","MASON ST - TAYLOR ST"," ","","","2510.0","5425.0","7935","0963-11","2011-05-25 00:00:00"
"JUANST060514","JUAN ST","MASON ST - TAYLOR ST"," ","","","2856.0","3475.0","6331","0605-14","2014-07-01 00:00:00"
"JUANST047604","JUAN ST","MASON ST - WALLACE ST"," ","","","4350.0","4460.0","8810","0476-04","2004-06-23 00:00:00"
"JUANST072910","JUAN ST","MASON ST - WALLACE ST"," ","3515","3340.0","","","6855","0729-10","2010-08-19 00:00:00"
"JUANST047704","JUAN ST","SUNSET RD - SAN JUAN RD"," ","","","1550.0","1470.0","3020","0477-04","2004-06-23 00:00:00"
"JUANST034107","JUAN ST","SUNSET RD - SAN JUAN RD"," ","","","1380.0","1330.0","2710","0341-07","2007-06-26 00:00:00"
"JUANST042610","JUAN ST","SUNSET RD - SAN JUAN RD"," ","","","1485.0","735.0","2220","0426-10","2010-06-24 00:00:00"
"JUANST073010","JUAN ST","SUNSET RD - SAN JUAN RD"," ","","","1165.0","1180.0","2345","0730-10","2010-08-19 00:00:00"
"JUNIPERST033604","JUNIPER ST","31 ST - 32 ST","0","","","","","0","0336-04","2004-04-06 00:00:00"
"JUNIPERST020907","JUNIPER ST","31 ST - 32 ST"," ","","","1820.0","2060.0","3880","0209-07","2007-04-04 00:00:00"
"JUNIPERST023410","JUNIPER ST","31 ST - 32 ST"," ","","","1970.0","2095.0","4065","0234-10","2010-04-20 00:00:00"
"JUNIPERST075310","JUNIPER ST","31 ST - 32 ST"," ","","","1780.0","2090.0","3870","0753-10","2010-08-10 00:00:00"
"JUNIPERST025513","JUNIPER ST","31 ST - 32 ST"," ","","","1964.0","2260.0","4224","0255-13","2013-03-19 00:00:00"
"JUNIPERST073110","JUNIPER ST","FERN ST - 31 ST"," ","","","1855.0","2375.0","4230","0731-10","2010-08-10 00:00:00"
"JUTLANDDR085602","JUTLAND DR","JEMEZ DR - LUNA AV","0","","","","","0","0856-02","2002-10-16 00:00:00"
"JUTLANDDR050607","JUTLAND DR","JEMEZ DR - LUNA AV"," ","4790","5080.0","","","9870","0506-07","2008-01-15 00:00:00"
"JUTLANDDR059808","JUTLAND DR","JEMEZ DR - LUNA AV"," ","","","5145.0","4570.0","9715","0598-08","2008-11-06 00:00:00"
"JUTLANDDR114411","JUTLAND DR","JEMEZ DR - LUNA AV"," ","","","4685.0","4175.0","8860","1144-11","2011-11-29 00:00:00"
"JUTLANDDR060614","JUTLAND DR","JEMEZ DR - LUNA AV"," ","","","4346.0","4214.0","8560","0606-14","2014-07-01 00:00:00"
"JUTLANDDR007602","JUTLAND DR","MORENA BL - CAM CORALINO ","0","","","","","0","0076-02","2002-01-17 00:00:00"
"JUTLANDDR050707","JUTLAND DR","MORENA BL - CAMINO CORALINO "," ","","","3010.0","3120.0","6130","0507-07","2008-01-16 00:00:00"
"JUTLANDDR059908","JUTLAND DR","MORENA BL - CAMINO CORALINO "," ","","","3525.0","3205.0","6730","0599-08","2008-10-23 00:00:00"
"JUTLANDDR013611","JUTLAND DR","MORENA BL - CAMINO CORALINO "," ","","","3155.0","3390.0","6545","0136-11","2011-02-23 00:00:00"
"JUTLANDDR104511","JUTLAND DR","MORENA BL - CAMINO CORALINO "," ","","","2905.0","3035.0","5940","1045-11","2011-11-02 00:00:00"
"JUTLANDDR060714","JUTLAND DR","MORENA BL - CAMINO CORALINO "," ","","","2971.0","3407.0","6378","0607-14","2014-07-01 00:00:00"
"KST055007","K ST","30 ST - 30 ST"," ","","","1460.0","1570.0","3030","0550-07","2008-01-16 00:00:00"
"KST013711","K ST","30 ST - 30 ST"," ","","","1675.0","1425.0","3100","0137-11","2011-03-01 00:00:00"
"KST060814","K ST","30 ST - 30 ST"," ","","","1480.0","1383.0","2863","0608-14","2014-06-18 00:00:00"
"KALMIAST023104","KALMIA ST","FRONT ST - 01 AV","0","","","","","0","0231-04","2004-03-16 00:00:00"
"KEARNEYAV087802","KEARNEY AV","BEARDSLEY ST - CEASAR CHAVEZ PY"," ","","","","4630.0","4630","0878-02","2002-11-20 00:00:00"
"KEARNEYAV056007","KEARNEY AV","BEARDSLEY ST - CESAR CHAVEZ PY"," ","","","","4160.0","4160","0560-07","2008-01-16 00:00:00"
"KEARNEYAV059208","KEARNEY AV","BEARDSLEY ST - CESAR CHAVEZ PY"," ","","","","4980.0","4980","0592-08","2008-11-20 00:00:00"
"KEARNEYAV013911","KEARNEY AV","BEARDSLEY ST - CESAR CHAVEZ PY"," ","","","","3185.0","3185","0139-11","2011-02-23 00:00:00"
"KEARNEYAV114511","KEARNEY AV","BEARDSLEY ST - CESAR CHAVEZ PY"," ","","","","5900.0","5900","1145-11","2011-12-01 00:00:00"
"KEARNEYAV060914","KEARNEY AV","BEARDSLEY ST - CESAR CHAVEZ PY"," ","","","","4185.0","4185","0609-14","2014-07-01 00:00:00"
"KEARNEYAV055907","KEARNEY AV","CESAR CHAVEZ PY - SD 005 R-H "," ","","","","8340.0","8340","0559-07","2008-01-16 00:00:00"
"KEARNEYAV058206","KEARNEY AV","SD 005 R-H  - DEWEY ST"," ","","","","790.0","790","0582-06","2006-10-19 00:00:00"
"KEARNEYAV068509","KEARNEY AV","SD 005 R-H  - DEWEY ST"," ","","","","600.0","600","0685-09","2009-10-08 00:00:00"
"KEARNEYAV070112","KEARNEY AV","SD 005 R-H  - DEWEY ST"," ","","","","630.0","630","0701-12","2012-08-14 00:00:00"
